scan,mask,mask_coverage
data/scans/Morozov_study_0292_29.png,data/masks/Morozov_study_0292_29.png,0.005340576171875
data/scans/Jun_coronacases_case1_100.png,data/masks/Jun_coronacases_case1_100.png,1.7032623291015627
data/scans/Jun_radiopaedia_10_85902_3_case12_150.png,data/masks/Jun_radiopaedia_10_85902_3_case12_150.png,1.5895843505859375
data/scans/Jun_coronacases_case10_231.png,data/masks/Jun_coronacases_case10_231.png,0.7526397705078125
data/scans/Jun_coronacases_case4_128.png,data/masks/Jun_coronacases_case4_128.png,0.6134033203125
data/scans/Morozov_study_0269_28.png,data/masks/Morozov_study_0269_28.png,0.07171630859375
data/scans/Jun_coronacases_case8_215.png,data/masks/Jun_coronacases_case8_215.png,0.41351318359375
data/scans/Morozov_study_0297_4.png,data/masks/Morozov_study_0297_4.png,0.43487548828125
data/scans/Morozov_study_0266_20.png,data/masks/Morozov_study_0266_20.png,0.01220703125
data/scans/Jun_coronacases_case9_183.png,data/masks/Jun_coronacases_case9_183.png,1.06201171875
data/scans/Jun_coronacases_case1_160.png,data/masks/Jun_coronacases_case1_160.png,1.2325286865234375
data/scans/Jun_coronacases_case1_149.png,data/masks/Jun_coronacases_case1_149.png,2.0305633544921875
data/scans/Morozov_study_0289_17.png,data/masks/Morozov_study_0289_17.png,0.3330230712890625
data/scans/Morozov_study_0256_20.png,data/masks/Morozov_study_0256_20.png,0.2685546875
data/scans/Jun_radiopaedia_40_86625_0_case18_68.png,data/masks/Jun_radiopaedia_40_86625_0_case18_68.png,4.2327880859375
data/scans/Jun_coronacases_case10_120.png,data/masks/Jun_coronacases_case10_120.png,2.9388427734375
data/scans/Morozov_study_0256_33.png,data/masks/Morozov_study_0256_33.png,0.9010314941406252
data/scans/bjorke_77.png,data/masks/bjorke_77.png,12.850335813036152
data/scans/Jun_coronacases_case8_212.png,data/masks/Jun_coronacases_case8_212.png,0.2613067626953125
data/scans/Jun_coronacases_case7_99.png,data/masks/Jun_coronacases_case7_99.png,0.95062255859375
data/scans/Jun_coronacases_case2_138.png,data/masks/Jun_coronacases_case2_138.png,1.49078369140625
