scan,mask,mask_coverage
data/scans/Jun_coronacases_case4_175.png,data/masks/Jun_coronacases_case4_175.png,0.0461578369140625
data/scans/Morozov_study_0277_18.png,data/masks/Morozov_study_0277_18.png,0.5413055419921875
data/scans/Morozov_study_0257_19.png,data/masks/Morozov_study_0257_19.png,0.8335113525390626
data/scans/Jun_coronacases_case2_143.png,data/masks/Jun_coronacases_case2_143.png,1.24664306640625
data/scans/Jun_radiopaedia_40_86625_0_case18_15.png,data/masks/Jun_radiopaedia_40_86625_0_case18_15.png,0.74615478515625
data/scans/Morozov_study_0265_33.png,data/masks/Morozov_study_0265_33.png,0.020599365234375
data/scans/Jun_coronacases_case8_265.png,data/masks/Jun_coronacases_case8_265.png,0.1041412353515625
data/scans/Morozov_study_0297_33.png,data/masks/Morozov_study_0297_33.png,1.5827178955078125
data/scans/Jun_coronacases_case1_200.png,data/masks/Jun_coronacases_case1_200.png,1.9371032714843752
data/scans/Jun_coronacases_case6_73.png,data/masks/Jun_coronacases_case6_73.png,1.513671875
data/scans/Morozov_study_0263_15.png,data/masks/Morozov_study_0263_15.png,0.156402587890625
data/scans/Jun_radiopaedia_14_85914_0_case13_94.png,data/masks/Jun_radiopaedia_14_85914_0_case13_94.png,1.2966156005859375
data/scans/Jun_coronacases_case8_216.png,data/masks/Jun_coronacases_case8_216.png,0.3940582275390625
data/scans/Jun_radiopaedia_40_86625_0_case18_58.png,data/masks/Jun_radiopaedia_40_86625_0_case18_58.png,7.793807983398438
data/scans/Jun_coronacases_case3_133.png,data/masks/Jun_coronacases_case3_133.png,3.496170043945313
data/scans/Morozov_study_0267_15.png,data/masks/Morozov_study_0267_15.png,0.325775146484375
data/scans/Morozov_study_0270_17.png,data/masks/Morozov_study_0270_17.png,1.1409759521484375
data/scans/Morozov_study_0280_17.png,data/masks/Morozov_study_0280_17.png,0.3582000732421875
data/scans/Jun_coronacases_case4_173.png,data/masks/Jun_coronacases_case4_173.png,0.06103515625
data/scans/Jun_coronacases_case5_91.png,data/masks/Jun_coronacases_case5_91.png,0.8129119873046876
data/scans/Morozov_study_0278_20.png,data/masks/Morozov_study_0278_20.png,0.049591064453125
data/scans/Morozov_study_0294_28.png,data/masks/Morozov_study_0294_28.png,0.152587890625
data/scans/Morozov_study_0278_22.png,data/masks/Morozov_study_0278_22.png,0.188446044921875
data/scans/Jun_coronacases_case1_185.png,data/masks/Jun_coronacases_case1_185.png,2.0191192626953125
data/scans/Jun_radiopaedia_14_85914_0_case13_38.png,data/masks/Jun_radiopaedia_14_85914_0_case13_38.png,6.0596466064453125
data/scans/Jun_coronacases_case4_139.png,data/masks/Jun_coronacases_case4_139.png,0.6443023681640625
data/scans/Jun_coronacases_case10_169.png,data/masks/Jun_coronacases_case10_169.png,2.082061767578125
data/scans/Jun_coronacases_case9_164.png,data/masks/Jun_coronacases_case9_164.png,0.554656982421875
data/scans/Jun_coronacases_case4_101.png,data/masks/Jun_coronacases_case4_101.png,0.327301025390625
data/scans/Morozov_study_0256_27.png,data/masks/Morozov_study_0256_27.png,1.6349792480468752
data/scans/Jun_radiopaedia_10_85902_3_case12_89.png,data/masks/Jun_radiopaedia_10_85902_3_case12_89.png,0.7537841796875
data/scans/Jun_coronacases_case1_87.png,data/masks/Jun_coronacases_case1_87.png,0.20599365234375
data/scans/Jun_coronacases_case10_177.png,data/masks/Jun_coronacases_case10_177.png,1.9546508789062504
data/scans/Morozov_study_0282_20.png,data/masks/Morozov_study_0282_20.png,0.12664794921875
data/scans/Jun_radiopaedia_4_85506_1_case19_11.png,data/masks/Jun_radiopaedia_4_85506_1_case19_11.png,7.090759277343751
data/scans/Jun_coronacases_case8_164.png,data/masks/Jun_coronacases_case8_164.png,0.6313323974609375
data/scans/Jun_coronacases_case5_102.png,data/masks/Jun_coronacases_case5_102.png,0.9151458740234376
data/scans/Jun_radiopaedia_14_85914_0_case13_76.png,data/masks/Jun_radiopaedia_14_85914_0_case13_76.png,4.1248321533203125
data/scans/Jun_radiopaedia_10_85902_3_case12_136.png,data/masks/Jun_radiopaedia_10_85902_3_case12_136.png,1.4553070068359375
data/scans/Jun_coronacases_case2_101.png,data/masks/Jun_coronacases_case2_101.png,1.4190673828125
data/scans/Morozov_study_0291_26.png,data/masks/Morozov_study_0291_26.png,0.345611572265625
data/scans/Morozov_study_0262_9.png,data/masks/Morozov_study_0262_9.png,0.408172607421875
data/scans/Morozov_study_0304_17.png,data/masks/Morozov_study_0304_17.png,0.0537872314453125
data/scans/Jun_coronacases_case9_156.png,data/masks/Jun_coronacases_case9_156.png,0.0705718994140625
data/scans/Jun_coronacases_case1_123.png,data/masks/Jun_coronacases_case1_123.png,3.8673400878906254
data/scans/Jun_coronacases_case3_88.png,data/masks/Jun_coronacases_case3_88.png,5.47027587890625
data/scans/Jun_coronacases_case9_144.png,data/masks/Jun_coronacases_case9_144.png,0.5687713623046875
data/scans/Jun_coronacases_case4_163.png,data/masks/Jun_coronacases_case4_163.png,0.3345489501953125
data/scans/Morozov_study_0264_35.png,data/masks/Morozov_study_0264_35.png,0.1598358154296875
data/scans/Jun_radiopaedia_14_85914_0_case13_5.png,data/masks/Jun_radiopaedia_14_85914_0_case13_5.png,0.8178710937500001
data/scans/Jun_radiopaedia_10_85902_3_case12_189.png,data/masks/Jun_radiopaedia_10_85902_3_case12_189.png,0.9967803955078126
data/scans/Morozov_study_0289_13.png,data/masks/Morozov_study_0289_13.png,0.1796722412109375
data/scans/Jun_coronacases_case8_178.png,data/masks/Jun_coronacases_case8_178.png,0.4322052001953125
data/scans/Morozov_study_0275_21.png,data/masks/Morozov_study_0275_21.png,0.1739501953125
data/scans/Jun_coronacases_case7_80.png,data/masks/Jun_coronacases_case7_80.png,0.09613037109375
data/scans/Jun_coronacases_case8_152.png,data/masks/Jun_coronacases_case8_152.png,2.075958251953125
data/scans/Jun_coronacases_case10_213.png,data/masks/Jun_coronacases_case10_213.png,1.8497467041015627
data/scans/Jun_coronacases_case8_129.png,data/masks/Jun_coronacases_case8_129.png,2.1778106689453125
