scan,mask,mask_coverage
data/scans/Jun_coronacases_case6_89.png,data/masks/Jun_coronacases_case6_89.png,1.378631591796875
data/scans/Morozov_study_0304_31.png,data/masks/Morozov_study_0304_31.png,0.133514404296875
data/scans/Jun_coronacases_case6_57.png,data/masks/Jun_coronacases_case6_57.png,0.2685546875
data/scans/Jun_radiopaedia_14_85914_0_case13_88.png,data/masks/Jun_radiopaedia_14_85914_0_case13_88.png,1.8978118896484375
data/scans/Jun_coronacases_case9_143.png,data/masks/Jun_coronacases_case9_143.png,0.61187744140625
data/scans/Jun_coronacases_case1_243.png,data/masks/Jun_coronacases_case1_243.png,0.0186920166015625
data/scans/Jun_coronacases_case9_111.png,data/masks/Jun_coronacases_case9_111.png,0.8083343505859376
data/scans/Jun_coronacases_case6_53.png,data/masks/Jun_coronacases_case6_53.png,0.1560211181640625
data/scans/Jun_coronacases_case2_119.png,data/masks/Jun_coronacases_case2_119.png,0.4878997802734375
data/scans/Morozov_study_0288_18.png,data/masks/Morozov_study_0288_18.png,1.2371063232421875
data/scans/Jun_radiopaedia_40_86625_0_case18_81.png,data/masks/Jun_radiopaedia_40_86625_0_case18_81.png,0.99029541015625
data/scans/Jun_radiopaedia_14_85914_0_case13_103.png,data/masks/Jun_radiopaedia_14_85914_0_case13_103.png,0.0797271728515625
data/scans/Jun_coronacases_case2_64.png,data/masks/Jun_coronacases_case2_64.png,0.2780914306640625
data/scans/Jun_radiopaedia_7_85703_0_case20_25.png,data/masks/Jun_radiopaedia_7_85703_0_case20_25.png,1.6773223876953127
data/scans/Jun_coronacases_case8_223.png,data/masks/Jun_coronacases_case8_223.png,0.4924774169921875
data/scans/Jun_coronacases_case4_167.png,data/masks/Jun_coronacases_case4_167.png,0.334930419921875
data/scans/Morozov_study_0284_27.png,data/masks/Morozov_study_0284_27.png,0.44097900390625
data/scans/Jun_coronacases_case3_123.png,data/masks/Jun_coronacases_case3_123.png,4.938507080078125
data/scans/Jun_radiopaedia_36_86526_0_case17_32.png,data/masks/Jun_radiopaedia_36_86526_0_case17_32.png,0.2452850341796875
data/scans/Jun_coronacases_case2_149.png,data/masks/Jun_coronacases_case2_149.png,1.3690948486328125
data/scans/Jun_coronacases_case3_102.png,data/masks/Jun_coronacases_case3_102.png,6.113433837890625
data/scans/Morozov_study_0258_18.png,data/masks/Morozov_study_0258_18.png,1.141357421875
data/scans/Jun_coronacases_case8_210.png,data/masks/Jun_coronacases_case8_210.png,0.27008056640625
data/scans/Jun_coronacases_case4_93.png,data/masks/Jun_coronacases_case4_93.png,0.3963470458984375
data/scans/bjorke_13.png,data/masks/bjorke_13.png,4.730259016448376
data/scans/Jun_coronacases_case9_102.png,data/masks/Jun_coronacases_case9_102.png,0.5397796630859375
data/scans/Jun_coronacases_case3_57.png,data/masks/Jun_coronacases_case3_57.png,1.8989562988281248
data/scans/Jun_coronacases_case9_170.png,data/masks/Jun_coronacases_case9_170.png,0.345611572265625
data/scans/Jun_coronacases_case8_53.png,data/masks/Jun_coronacases_case8_53.png,0.0431060791015625
data/scans/Morozov_study_0272_13.png,data/masks/Morozov_study_0272_13.png,0.0316619873046875
data/scans/Jun_coronacases_case5_152.png,data/masks/Jun_coronacases_case5_152.png,0.409698486328125
data/scans/Morozov_study_0275_24.png,data/masks/Morozov_study_0275_24.png,0.2719879150390625
data/scans/Jun_coronacases_case10_129.png,data/masks/Jun_coronacases_case10_129.png,2.651596069335937
data/scans/Jun_coronacases_case1_97.png,data/masks/Jun_coronacases_case1_97.png,1.1821746826171875
data/scans/Jun_coronacases_case10_224.png,data/masks/Jun_coronacases_case10_224.png,1.2714385986328125
data/scans/Morozov_study_0276_34.png,data/masks/Morozov_study_0276_34.png,0.9098052978515626
data/scans/Jun_coronacases_case6_115.png,data/masks/Jun_coronacases_case6_115.png,0.09765625
data/scans/Jun_radiopaedia_14_85914_0_case13_97.png,data/masks/Jun_radiopaedia_14_85914_0_case13_97.png,0.5859375
data/scans/Morozov_study_0301_27.png,data/masks/Morozov_study_0301_27.png,0.116729736328125
data/scans/Jun_radiopaedia_40_86625_0_case18_74.png,data/masks/Jun_radiopaedia_40_86625_0_case18_74.png,2.87628173828125
data/scans/Jun_coronacases_case5_87.png,data/masks/Jun_coronacases_case5_87.png,0.742340087890625
data/scans/Jun_coronacases_case8_147.png,data/masks/Jun_coronacases_case8_147.png,2.0954132080078125
data/scans/Morozov_study_0264_27.png,data/masks/Morozov_study_0264_27.png,0.3841400146484375
data/scans/Jun_coronacases_case3_146.png,data/masks/Jun_coronacases_case3_146.png,2.339935302734375
data/scans/Morozov_study_0285_5.png,data/masks/Morozov_study_0285_5.png,0.1102447509765625
data/scans/Jun_coronacases_case1_113.png,data/masks/Jun_coronacases_case1_113.png,2.9937744140625
data/scans/Morozov_study_0264_17.png,data/masks/Morozov_study_0264_17.png,0.5645751953125
data/scans/Jun_coronacases_case7_92.png,data/masks/Jun_coronacases_case7_92.png,0.6458282470703125
data/scans/Jun_coronacases_case8_248.png,data/masks/Jun_coronacases_case8_248.png,0.1323699951171875
data/scans/Morozov_study_0298_16.png,data/masks/Morozov_study_0298_16.png,1.0326385498046875
data/scans/Morozov_study_0288_8.png,data/masks/Morozov_study_0288_8.png,1.3263702392578125
data/scans/Jun_coronacases_case4_106.png,data/masks/Jun_coronacases_case4_106.png,0.3040313720703125
data/scans/Morozov_study_0258_26.png,data/masks/Morozov_study_0258_26.png,0.2532958984375
data/scans/Jun_coronacases_case8_60.png,data/masks/Jun_coronacases_case8_60.png,0.334930419921875
data/scans/Jun_radiopaedia_40_86625_0_case18_77.png,data/masks/Jun_radiopaedia_40_86625_0_case18_77.png,1.456451416015625
data/scans/Jun_coronacases_case7_141.png,data/masks/Jun_coronacases_case7_141.png,1.1455535888671875
data/scans/Jun_coronacases_case3_52.png,data/masks/Jun_coronacases_case3_52.png,0.6130218505859375
data/scans/Jun_coronacases_case5_137.png,data/masks/Jun_coronacases_case5_137.png,0.5252838134765625
data/scans/Jun_coronacases_case3_115.png,data/masks/Jun_coronacases_case3_115.png,5.3585052490234375
data/scans/Jun_coronacases_case10_208.png,data/masks/Jun_coronacases_case10_208.png,1.7700195312500002
data/scans/Morozov_study_0293_17.png,data/masks/Morozov_study_0293_17.png,0.3421783447265625
data/scans/Jun_coronacases_case4_104.png,data/masks/Jun_coronacases_case4_104.png,0.295257568359375
data/scans/bjorke_87.png,data/masks/bjorke_87.png,2.645132027420343
data/scans/Morozov_study_0280_26.png,data/masks/Morozov_study_0280_26.png,0.223541259765625
data/scans/Jun_coronacases_case5_105.png,data/masks/Jun_coronacases_case5_105.png,0.9601593017578126
data/scans/Jun_coronacases_case8_94.png,data/masks/Jun_coronacases_case8_94.png,1.6780853271484375
data/scans/Jun_coronacases_case10_235.png,data/masks/Jun_coronacases_case10_235.png,0.5832672119140625
data/scans/Jun_coronacases_case2_117.png,data/masks/Jun_coronacases_case2_117.png,0.3223419189453125
data/scans/Jun_radiopaedia_10_85902_3_case12_57.png,data/masks/Jun_radiopaedia_10_85902_3_case12_57.png,0.1861572265625
data/scans/Jun_coronacases_case6_56.png,data/masks/Jun_coronacases_case6_56.png,0.146484375
data/scans/Jun_coronacases_case9_173.png,data/masks/Jun_coronacases_case9_173.png,0.516510009765625
data/scans/Jun_coronacases_case1_135.png,data/masks/Jun_coronacases_case1_135.png,2.1823883056640625
data/scans/Jun_coronacases_case2_159.png,data/masks/Jun_coronacases_case2_159.png,0.4474639892578125
data/scans/Morozov_study_0273_28.png,data/masks/Morozov_study_0273_28.png,0.0553131103515625
data/scans/Jun_radiopaedia_7_85703_0_case20_31.png,data/masks/Jun_radiopaedia_7_85703_0_case20_31.png,4.508209228515625
data/scans/Jun_coronacases_case10_220.png,data/masks/Jun_coronacases_case10_220.png,1.300811767578125
data/scans/Morozov_study_0294_34.png,data/masks/Morozov_study_0294_34.png,0.042724609375
data/scans/Jun_coronacases_case3_91.png,data/masks/Jun_coronacases_case3_91.png,5.3287506103515625
data/scans/Jun_coronacases_case6_100.png,data/masks/Jun_coronacases_case6_100.png,0.6877899169921875
data/scans/Morozov_study_0258_21.png,data/masks/Morozov_study_0258_21.png,0.8586883544921876
data/scans/Morozov_study_0256_28.png,data/masks/Morozov_study_0256_28.png,1.908493041992188
data/scans/Jun_coronacases_case2_81.png,data/masks/Jun_coronacases_case2_81.png,0.0659942626953125
data/scans/Jun_radiopaedia_27_86410_0_case14_59.png,data/masks/Jun_radiopaedia_27_86410_0_case14_59.png,0.115203857421875
data/scans/Jun_radiopaedia_10_85902_3_case12_153.png,data/masks/Jun_radiopaedia_10_85902_3_case12_153.png,1.57928466796875
data/scans/Morozov_study_0265_10.png,data/masks/Morozov_study_0265_10.png,1.02691650390625
data/scans/Jun_radiopaedia_40_86625_0_case18_48.png,data/masks/Jun_radiopaedia_40_86625_0_case18_48.png,8.40606689453125
data/scans/Morozov_study_0299_9.png,data/masks/Morozov_study_0299_9.png,0.357818603515625
data/scans/Jun_coronacases_case6_84.png,data/masks/Jun_coronacases_case6_84.png,1.4007568359375
data/scans/Morozov_study_0270_23.png,data/masks/Morozov_study_0270_23.png,0.1438140869140625
data/scans/Jun_coronacases_case3_75.png,data/masks/Jun_coronacases_case3_75.png,6.403732299804688
data/scans/bjorke_74.png,data/masks/bjorke_74.png,3.713501574946385
data/scans/Jun_coronacases_case4_135.png,data/masks/Jun_coronacases_case4_135.png,0.5458831787109375
data/scans/Jun_coronacases_case3_160.png,data/masks/Jun_coronacases_case3_160.png,0.7030487060546875
data/scans/Jun_radiopaedia_14_85914_0_case13_28.png,data/masks/Jun_radiopaedia_14_85914_0_case13_28.png,5.615234375
data/scans/Jun_coronacases_case1_162.png,data/masks/Jun_coronacases_case1_162.png,1.027679443359375
data/scans/Jun_coronacases_case3_143.png,data/masks/Jun_coronacases_case3_143.png,2.44140625
data/scans/Morozov_study_0294_32.png,data/masks/Morozov_study_0294_32.png,0.165557861328125
data/scans/Jun_coronacases_case1_204.png,data/masks/Jun_coronacases_case1_204.png,1.300811767578125
data/scans/Morozov_study_0274_35.png,data/masks/Morozov_study_0274_35.png,0.2323150634765625
data/scans/Morozov_study_0286_33.png,data/masks/Morozov_study_0286_33.png,0.2471923828125
data/scans/Jun_coronacases_case10_221.png,data/masks/Jun_coronacases_case10_221.png,1.3484954833984375
data/scans/Jun_coronacases_case9_176.png,data/masks/Jun_coronacases_case9_176.png,0.6496429443359375
