scan,mask,mask_coverage
data/scans/Jun_coronacases_case6_94.png,data/masks/Jun_coronacases_case6_94.png,1.0982513427734375
data/scans/Jun_radiopaedia_10_85902_3_case12_110.png,data/masks/Jun_radiopaedia_10_85902_3_case12_110.png,1.0707855224609375
data/scans/Jun_coronacases_case6_100.png,data/masks/Jun_coronacases_case6_100.png,0.6877899169921875
data/scans/Morozov_study_0277_16.png,data/masks/Morozov_study_0277_16.png,1.3164520263671875
data/scans/Jun_radiopaedia_27_86410_0_case14_31.png,data/masks/Jun_radiopaedia_27_86410_0_case14_31.png,2.541351318359375
data/scans/Jun_coronacases_case4_112.png,data/masks/Jun_coronacases_case4_112.png,0.3902435302734375
data/scans/Jun_radiopaedia_10_85902_3_case12_137.png,data/masks/Jun_radiopaedia_10_85902_3_case12_137.png,1.4842987060546875
data/scans/Jun_coronacases_case1_229.png,data/masks/Jun_coronacases_case1_229.png,0.1056671142578125
data/scans/Morozov_study_0277_12.png,data/masks/Morozov_study_0277_12.png,1.328277587890625
data/scans/Jun_radiopaedia_27_86410_0_case14_34.png,data/masks/Jun_radiopaedia_27_86410_0_case14_34.png,2.03704833984375
data/scans/Jun_coronacases_case2_69.png,data/masks/Jun_coronacases_case2_69.png,0.4238128662109375
data/scans/Jun_coronacases_case5_102.png,data/masks/Jun_coronacases_case5_102.png,0.9151458740234376
data/scans/Morozov_study_0266_24.png,data/masks/Morozov_study_0266_24.png,0.075531005859375
data/scans/Jun_coronacases_case8_187.png,data/masks/Jun_coronacases_case8_187.png,0.3879547119140625
data/scans/Morozov_study_0258_25.png,data/masks/Morozov_study_0258_25.png,0.0499725341796875
data/scans/Jun_coronacases_case8_67.png,data/masks/Jun_coronacases_case8_67.png,0.621795654296875
data/scans/Jun_coronacases_case2_77.png,data/masks/Jun_coronacases_case2_77.png,0.261688232421875
data/scans/Jun_radiopaedia_10_85902_3_case12_95.png,data/masks/Jun_radiopaedia_10_85902_3_case12_95.png,0.733184814453125
data/scans/Jun_radiopaedia_10_85902_3_case12_121.png,data/masks/Jun_radiopaedia_10_85902_3_case12_121.png,1.279449462890625
data/scans/Morozov_study_0259_23.png,data/masks/Morozov_study_0259_23.png,0.3124237060546875
data/scans/Jun_radiopaedia_14_85914_0_case13_16.png,data/masks/Jun_radiopaedia_14_85914_0_case13_16.png,1.7700195312500002
data/scans/Morozov_study_0266_12.png,data/masks/Morozov_study_0266_12.png,0.011444091796875
data/scans/Jun_coronacases_case5_66.png,data/masks/Jun_coronacases_case5_66.png,0.31890869140625
data/scans/Morozov_study_0275_24.png,data/masks/Morozov_study_0275_24.png,0.2719879150390625
data/scans/Jun_coronacases_case5_83.png,data/masks/Jun_coronacases_case5_83.png,0.760650634765625
data/scans/Jun_radiopaedia_4_85506_1_case19_22.png,data/masks/Jun_radiopaedia_4_85506_1_case19_22.png,3.173065185546875
data/scans/Jun_coronacases_case3_73.png,data/masks/Jun_coronacases_case3_73.png,5.811691284179688
data/scans/Jun_radiopaedia_14_85914_0_case13_46.png,data/masks/Jun_radiopaedia_14_85914_0_case13_46.png,9.507369995117188
data/scans/Jun_coronacases_case2_59.png,data/masks/Jun_coronacases_case2_59.png,0.333404541015625
data/scans/Morozov_study_0296_15.png,data/masks/Morozov_study_0296_15.png,0.51116943359375
data/scans/Jun_coronacases_case1_177.png,data/masks/Jun_coronacases_case1_177.png,1.3431549072265625
data/scans/Jun_coronacases_case5_113.png,data/masks/Jun_coronacases_case5_113.png,0.8560180664062501
data/scans/Jun_radiopaedia_40_86625_0_case18_36.png,data/masks/Jun_radiopaedia_40_86625_0_case18_36.png,9.388351440429688
data/scans/Jun_coronacases_case6_80.png,data/masks/Jun_coronacases_case6_80.png,1.53045654296875
data/scans/Jun_coronacases_case8_182.png,data/masks/Jun_coronacases_case8_182.png,0.3208160400390625
data/scans/Morozov_study_0263_26.png,data/masks/Morozov_study_0263_26.png,0.0850677490234375
data/scans/Jun_coronacases_case10_237.png,data/masks/Jun_coronacases_case10_237.png,0.4268646240234375
data/scans/Jun_radiopaedia_10_85902_3_case12_80.png,data/masks/Jun_radiopaedia_10_85902_3_case12_80.png,0.4730224609375
data/scans/Jun_coronacases_case10_196.png,data/masks/Jun_coronacases_case10_196.png,1.9771575927734375
data/scans/Jun_coronacases_case1_130.png,data/masks/Jun_coronacases_case1_130.png,2.6775360107421875
data/scans/Jun_coronacases_case1_100.png,data/masks/Jun_coronacases_case1_100.png,1.7032623291015627
data/scans/Jun_coronacases_case10_188.png,data/masks/Jun_coronacases_case10_188.png,2.3303985595703125
data/scans/Jun_coronacases_case1_91.png,data/masks/Jun_coronacases_case1_91.png,0.7823944091796875
data/scans/Jun_coronacases_case2_72.png,data/masks/Jun_coronacases_case2_72.png,0.574493408203125
data/scans/Morozov_study_0265_15.png,data/masks/Morozov_study_0265_15.png,0.8262634277343751
